Global Code,Global Name,Region Code,Region Name,Sub-region Code,Sub-region Name,Intermediate Region Code,Intermediate Region Name,Common Name,Official Name,Capital,Territory of,M49 Code,ISO-alpha3 Code,Least Developed Countries (LDC),Land Locked Developing Countries (LLDC),Small Island Developing States (SIDS),Developed / Developing Countries
1,World,2,Africa,202,Sub-Saharan Africa,11,Western Africa,Mali,Republic of Mali,Bamako,,466,MLI,x,x,,Developing
1,World,2,Africa,202,Sub-Saharan Africa,11,Western Africa,Mauritania,Islamic Republic of Mauritania,Nouakchatt,,478,MRT,x,,,Developing
1,World,2,Africa,202,Sub-Saharan Africa,11,Western Africa,Niger,Republic of the Niger,Niamey,,562,NER,x,x,,Developing
1,World,2,Africa,202,Sub-Saharan Africa,11,Western Africa,Nigeria,Federal Republic of Nigeria,Abuja,,566,NGA,,,,Developing
1,World,2,Africa,202,Sub-Saharan Africa,11,Western Africa,Saint Helena,Saint Helena,Jamestown,United Kingdom,654,SHN,,,,Developing
1,World,2,Africa,202,Sub-Saharan Africa,11,Western Africa,Senegal,Republic of Senegal,Dakar,,686,SEN,x,,,Developing
1,World,2,Africa,202,Sub-Saharan Africa,11,Western Africa,Sierra Leone,Republic of Sierra Leone,Freetown,,694,SLE,x,,,Developing
1,World,2,Africa,202,Sub-Saharan Africa,11,Western Africa,Togo,Togolese Republic,Lomé,,768,TGO,x,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Anguilla,Anguilla,The Valley,United Kingdom,660,AIA,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Antigua and Barbuda,Antigua and Barbuda,St. John's,,28,ATG,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Aruba,Aruba,Oranjestad,,533,ABW,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,The Bahamas,Commonwealth of The Bahamas,Nassau,,44,BHS,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Barbados,Barbados,Bridgetown,,52,BRB,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,British Virgin Islands,British Virgin Islands,Road Town,United Kingdom,92,VGB,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Cayman Islands,Cayman Islands,George Town,United Kingdom,136,CYM,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Cuba,Republic of Cuba,Havana,,192,CUB,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Curaçao,Country of Curaçao,Willemstad,,531,CUW,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Dominica,Commonwealth of Dominica,Roseau,,212,DMA,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Dominican Republic,Dominican Republic,Santo Domingo,,214,DOM,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Grenada,Grenada,St. George's,,308,GRD,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Guadeloupe,Guadeloupe,Basse-Terre,France,312,GLP,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Haiti,Republic of Haiti,Port-au-Prince,,332,HTI,x,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Jamaica,Jamaica,Kingston,,388,JAM,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Martinique,Martinique,Fort-de-France,France,474,MTQ,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Montserrat,Montserrat,Plymouth,United Kingdom,500,MSR,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Puerto Rico,Commonwealth of Puerto Rico,San Juan,United States,630,PRI,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Saint Barthélemy,Collectivity of Saint-Barthélemy,Gustavia,France,652,BLM,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Saint Kitts and Nevis,Federation of Saint Christopher and Nevis,Basseterre,,659,KNA,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Saint Lucia,Saint Lucia,Castries,,662,LCA,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Saint Martin,Collectivity of Saint Martin,Marigot,France,663,MAF,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Kingstown,,670,VCT,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Sint Maarten,Sint Maarten,Philipsburg,Netherlands,534,SXM,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Trinidad and Tobago,Republic of Trinidad and Tobago,Port of Spain,,780,TTO,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,Turks and Caicos Islands,Turks and Caicos Islands,Cockburn Town,,796,TCA,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,29,Caribbean,United States Virgin Islands,Virgin Islands of the United States,Charlotte Amelie,United States,850,VIR,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,13,Central America,Belize,Belize,Belmopan,,84,BLZ,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,13,Central America,Costa Rica,Republic of Costa Rica,San José,,188,CRI,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,13,Central America,El Salvador,Republic of El Salvador,San Salvador,,222,SLV,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,13,Central America,Guatemala,Republic of Guatemala,Guatemala City,,320,GTM,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,13,Central America,Honduras,Republic of Honduras,Tegucigalpa,,340,HND,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,13,Central America,Mexico,United Mexican States,Mexico City,,484,MEX,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,13,Central America,Nicaragua,Republic of Nicaragua,Managua,,558,NIC,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,13,Central America,Panama,Republic of Panama,Panama City,,591,PAN,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Argentina,Argentine Republic,Buenos Aires,,32,ARG,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Bolivia,Plurinational State of Bolivia,La Paz,,68,BOL,,x,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Bouvet Island,Bouvet Island,,Norway,74,BVT,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Brazil,Federative Republic of Brazil,Brasília,,76,BRA,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Chile,Republic of Chile,Santiago,,152,CHL,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Colombia,Republic of Colombia,Bogotá,,170,COL,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Ecuador,Republic of Ecuador,Quito,,218,ECU,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Falkland Islands,Falkland Islands,Stanley,United Kingdom,238,FLK,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,French Guiana,French Guiana,Cayenne,France,254,GUF,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Guyana,Co-operative Republic of Guyana,Georgetown,,328,GUY,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Paraguay,Republic of Paraguay,Asunción,,600,PRY,,x,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Peru,Republic of Peru,Lima,,604,PER,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,King Edward Point,United Kingdom,239,SGS,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Suriname,Republic of Suriname,Paramaribo,,740,SUR,,,x,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Uruguay,Oriental Republic of Uruguay,Montevideo,,858,URY,,,,Developing
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Venezuela,Bolivarian Republic of Venezuela,Caracas,,862,VEN,,,,Developing
1,World,19,Americas,21,Northern America,,,Bermuda,Bermuda,Hamilton,United Kingdom,60,BMU,,,,Developed
1,World,19,Americas,21,Northern America,,,Canada,Canada,Ottawa,,124,CAN,,,,Developed
1,World,19,Americas,21,Northern America,,,Greenland,Greenland,Nuuk,Denmark,304,GRL,,,,Developed
1,World,19,Americas,21,Northern America,,,Saint Pierre and Miquelon,Overseas Collectivity of Saint Pierre and Miquelon,Saint-Pierre,France,666,SPM,,,,Developed
1,World,19,Americas,21,Northern America,,,USA,United States of America,"""Washington, D.C.""",,840,USA,,,,Developed
1,World,,,,,,,Antarctica,Antarctica,,,10,ATA,,,,
1,World,142,Asia,143,Central Asia,,,Kazakhstan,Republic of Kazakhstan,Nur-Sultan,,398,KAZ,,x,,Developing
1,World,142,Asia,143,Central Asia,,,Kyrgyzstan,Kyrgyz Republic,Bishkek,,417,KGZ,,x,,Developing
1,World,142,Asia,143,Central Asia,,,Tajikistan,Republic of Tajikistan,Dushanbe,,762,TJK,,x,,Developing
1,World,142,Asia,143,Central Asia,,,Turkmenistan,Republic of Turkmenistan,Ashgabat,,795,TKM,,x,,Developing
1,World,142,Asia,143,Central Asia,,,Uzbekistan,Republic of Uzbekistan,Tashkent,,860,UZB,,x,,Developing
1,World,142,Asia,30,Eastern Asia,,,China,People's Republic of China,Beijing,,156,CHN,,,,Developing
1,World,142,Asia,30,Eastern Asia,,,North Korea,Democratic People's Republic of Korea,Pyongyang,,408,PRK,,,,Developing
1,World,142,Asia,30,Eastern Asia,,,Japan,Japan,Tokyo,,392,JPN,,,,Developed
1,World,142,Asia,30,Eastern Asia,,,Mongolia,Mongolia,Ulaanbaatar,,496,MNG,,x,,Developing
1,World,142,Asia,30,Eastern Asia,,,South Korea,Republic of Korea,Seoul,,410,KOR,,,,Developing
1,World,142,Asia,35,South-eastern Asia,,,Brunei,"Nation of Brunei, the Abode of Peace",Bandar Seri Begawan,,96,BRN,,,,Developing
1,World,142,Asia,35,South-eastern Asia,,,Cambodia,Kingdom of Cambodia,Phnom Penh,,116,KHM,x,,,Developing
1,World,142,Asia,35,South-eastern Asia,,,Indonesia,Republic of Indonesia,Jakarta,,360,IDN,,,,Developing
1,World,142,Asia,35,South-eastern Asia,,,Laos,Lao People's Democratic Republic,Vientiane,,418,LAO,x,x,,Developing
1,World,142,Asia,35,South-eastern Asia,,,Malaysia,Malaysia,Kuala Lumpur,,458,MYS,,,,Developing
1,World,142,Asia,35,South-eastern Asia,,,Myanmar,Republic of the Union of Myanmar,Naypyidaw,,104,MMR,x,,,Developing
1,World,142,Asia,35,South-eastern Asia,,,Philippines,Republic of the Philippines,Manila,,608,PHL,,,,Developing
1,World,142,Asia,35,South-eastern Asia,,,Singapore,Republic of Singapore,Singapore,,702,SGP,,,x,Developing
1,World,142,Asia,35,South-eastern Asia,,,Thailand,Kingdom of Thailand,Bangkok,,764,THA,,,,Developing
1,World,142,Asia,35,South-eastern Asia,,,Timor-Leste,Democratic Republic of Timor-Leste,Dili,,626,TLS,x,,x,Developing
1,World,142,Asia,35,South-eastern Asia,,,Vietnam,Socialist Republic of Vietnam,Hanoi,,704,VNM,,,,Developing
1,World,142,Asia,34,Southern Asia,,,Afghanistan,Islamic Republic of Afghanistan,Kabul,,4,AFG,x,x,,Developing
1,World,142,Asia,34,Southern Asia,,,Bangladesh,People's Republic of Bangladesh,Dhaka,,50,BGD,x,,,Developing
1,World,142,Asia,34,Southern Asia,,,Bhutan,Kingdom of Bhutan,Thimphu,,64,BTN,x,x,,Developing
1,World,142,Asia,34,Southern Asia,,,India,Republic of India,New Dehli,,356,IND,,,,Developing
1,World,142,Asia,34,Southern Asia,,,Iran,Islamic Republic of Iran,Tehran,,364,IRN,,,,Developing
1,World,142,Asia,34,Southern Asia,,,Maldives,Republic of Maldives,Malé,,462,MDV,,,x,Developing
1,World,142,Asia,34,Southern Asia,,,Nepal,Federal Democratic Republic of Nepal,Kathmandu,,524,NPL,x,x,,Developing
1,World,142,Asia,34,Southern Asia,,,Pakistan,Islamic Republic of Pakistan,Islamabad,,586,PAK,,,,Developing
1,World,142,Asia,34,Southern Asia,,,Sri Lanka,Democratic Socialist Republic of Sri Lanka,Sri Jayawardenepura Kotte,,144,LKA,,,,Developing
1,World,142,Asia,145,Western Asia,,,Armenia,Republic of Armenia,Yerevan,,51,ARM,,x,,Developing
1,World,142,Asia,145,Western Asia,,,Azerbaijan,Republic of Azerbaijan,Baku,,31,AZE,,x,,Developing
1,World,142,Asia,145,Western Asia,,,Bahrain,Kingdom of Bahrain,Manama,,48,BHR,,,,Developing
1,World,142,Asia,145,Western Asia,,,Cyprus,Republic of Cyprus,Nicosia,,196,CYP,,,,Developed
1,World,142,Asia,145,Western Asia,,,Georgia,Georgia,Tbilisi,,268,GEO,,,,Developing
1,World,142,Asia,145,Western Asia,,,Iraq,Republic of Iraq,Baghdad,,368,IRQ,,,,Developing
1,World,142,Asia,145,Western Asia,,,Israel,Israel,Jerusalem,,376,ISR,,,,Developed
1,World,142,Asia,145,Western Asia,,,Jordan,Hashemite Kingdom of Jordan,Amman,,400,JOR,,,,Developing
1,World,142,Asia,145,Western Asia,,,Kuwait,State of Kuwait,Kuwait City,,414,KWT,,,,Developing
1,World,142,Asia,145,Western Asia,,,Lebanon,Lebanese Republic,Beirut,,422,LBN,,,,Developing
1,World,142,Asia,145,Western Asia,,,Oman,Sultanate of Oman,Muscat,,512,OMN,,,,Developing
1,World,142,Asia,145,Western Asia,,,Qatar,State of Qatar,Doha,,634,QAT,,,,Developing
1,World,142,Asia,145,Western Asia,,,Saudi Arabia,Kingdom of Saudi Arabia,Riyadh,,682,SAU,,,,Developing
1,World,142,Asia,145,Western Asia,,,Palestine,State of Palestine,Ramallah,,275,PSE,,,,Developing
1,World,142,Asia,145,Western Asia,,,Syria,Syrian Arab Republic,Damascus,,760,SYR,,,,Developing
1,World,142,Asia,145,Western Asia,,,Turkey,Republic of Turkey,Ankara,,792,TUR,,,,Developing
1,World,142,Asia,145,Western Asia,,,United Arab Emirates,United Arab Emirates,Abu Dhabi,,784,ARE,,,,Developing
1,World,142,Asia,145,Western Asia,,,Yemen,Republic of Yemen,Sana'a,,887,YEM,x,,,Developing
1,World,150,Europe,151,Eastern Europe,,,Belarus,Republic of Belarus,Minsk,,112,BLR,,,,Developed
1,World,150,Europe,151,Eastern Europe,,,Bulgaria,Republic of Bulgaria,Sofia,,100,BGR,,,,Developed
1,World,150,Europe,151,Eastern Europe,,,Czechia,Czech Republic,Prague,,203,CZE,,,,Developed
1,World,150,Europe,151,Eastern Europe,,,Hungary,Hungary,Budapest,,348,HUN,,,,Developed
1,World,150,Europe,151,Eastern Europe,,,Poland,Republic of Poland,Warsaw,,616,POL,,,,Developed
1,World,150,Europe,151,Eastern Europe,,,Republic of Moldova,Republic of Moldova,Chişinau,,498,MDA,,x,,Developed
1,World,150,Europe,151,Eastern Europe,,,Romania,Romania,Bucharest,,642,ROU,,,,Developed
1,World,150,Europe,151,Eastern Europe,,,Russia,Russian Federation,Moscow,,643,RUS,,,,Developed
1,World,150,Europe,151,Eastern Europe,,,Slovakia,Slovak Republic,Bratislava,,703,SVK,,,,Developed
1,World,150,Europe,151,Eastern Europe,,,Ukraine,Ukraine,Kiev,,804,UKR,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Åland Islands,Åland Islands,Mariehamn,Finland,248,ALA,,,,Developed
1,World,150,Europe,154,Northern Europe,830,Channel Islands,Guernsey,Guernsey,St Peter Port,United Kingdom,831,GGY,,,,Developed
1,World,150,Europe,154,Northern Europe,830,Channel Islands,Jersey,Bailiwick of Jersey,Saint Helier,United Kingdom,832,JEY,,,,Developed
1,World,150,Europe,154,Northern Europe,830,Channel Islands,Sark,Sark,,United Kingdom,680,,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Denmark,Kingdom of Denmark,Copenhagen,,208,DNK,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Estonia,Republic of Estonia,Tallinn,,233,EST,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Faroe Islands,Faroe Islands,Tórshavn,Denmark,234,FRO,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Finland,Republic of Finland,Helsinki,,246,FIN,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Iceland,Iceland,Reykjavík,,352,ISL,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Ireland,Republic of Ireland,Dublin,,372,IRL,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Isle of Man,Isle of Man,Douglas,United Kingdom,833,IMN,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Latvia,Republic of Latvia,Riga,,428,LVA,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Lithuania,Republic of Lithuania,Vilnius,,440,LTU,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Norway,Kingdom of Norway,Oslo,,578,NOR,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Svalbard and Jan Mayen Islands,Svalbard and Jan Mayen Islands,,Norway,744,SJM,,,,Developed
1,World,150,Europe,154,Northern Europe,,,Sweden,Kingdom of Sweden,Stockholm,,752,SWE,,,,Developed
1,World,150,Europe,154,Northern Europe,,,United Kingdom,United Kingdom of Great Britain and Northern Ireland,London,,826,GBR,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Albania,Republic of Albania,Tirana,,8,ALB,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Andorra,Principality of Andorra,Andorra la Vella,,20,AND,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Bosnia and Herzegovina,Bosnia and Herzegovina,Sarajevo,,70,BIH,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Croatia,Republic of Croatia,Zagreb,,191,HRV,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Gibraltar,Gibraltar,Gibraltar,United Kingdom,292,GIB,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Greece,Hellenic Republic,Athens,,300,GRC,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Vatican City,Holy See,Vatican City,,336,VAT,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Italy,Italian Republic,Rome,,380,ITA,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Malta,Republic of Malta,Valletta,,470,MLT,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Montenegro,Montenegro,Podgorica,,499,MNE,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Macedonia,Republic of North Macedonia,Skopje,,807,MKD,,x,,Developed
1,World,150,Europe,39,Southern Europe,,,Portugal,Portuguese Republic,Lisbon,,620,PRT,,,,Developed
1,World,150,Europe,39,Southern Europe,,,San Marino,Republic of San Marino,San Marino,,674,SMR,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Serbia,Republic of Serbia,Belgrade,,688,SRB,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Slovenia,Republic of Slovenia,Ljubljana,,705,SVN,,,,Developed
1,World,150,Europe,39,Southern Europe,,,Spain,Kingdom of Spain,Madrid,,724,ESP,,,,Developed
1,World,150,Europe,155,Western Europe,,,Austria,Republic of Austria,Vienna,,40,AUT,,,,Developed
